wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,242694,46-32-C04,36,343535,81
AVP1,2025-04-06,826566,46-31-A02,36,343569,30
AVP1,2025-04-06,173758,46-27-D01,36,682355,65
AVP1,2025-04-06,105486,46-27-C05,36,343950,3
AVP1,2025-04-06,333707,46-27-C04,36,343951,40
AVP1,2025-04-06,280804,46-27-A01,36,343924,879
AVP1,2025-04-06,1088110,46-24-P01,36,682361,48
AVP1,2025-04-06,579182,46-24-G02,36,682361,40
AVP1,2025-04-06,579182,46-24-A02,36,344161,13
AVP1,2025-04-06,169774,46-22-C02,36,344965,6
AVP1,2025-04-06,265016,46-22-C01,36,344966,126
AVP1,2025-04-06,52501,46-21-G01,36,682367,300
AVP1,2025-04-06,67470,46-20-D02,36,682369,24
AVP1,2025-04-06,223267,46-19-P02,36,682371,1453
AVP1,2025-04-06,177955,46-17-A02,36,345353,137
AVP1,2025-04-06,114113,46-15-D01,36,682404,24
AVP1,2025-04-06,1359182,46-15-C02,36,345557,133
AVP1,2025-04-06,1182758,46-14-C03,36,345641,10
AVP1,2025-04-06,241290,46-12-C03,36,345821,26
AVP1,2025-04-06,161384,46-07-C06,36,346229,24
AVP1,2025-04-06,152798,46-07-C01,36,346234,44
AVP1,2025-04-06,71794,45-49-C04,35,335621,37
AVP1,2025-04-06,73929,45-47-C06,35,335449,54
AVP1,2025-04-06,1053734,45-47-C03,35,335440,35
AVP1,2025-04-06,86279,45-46-J01,35,682266,24
AVP1,2025-04-06,65460,45-45-D02,35,682264,7
AVP1,2025-04-06,69758,45-45-D01,35,682264,64
AVP1,2025-04-06,767806,45-43-G02,35,682260,24
AVP1,2025-04-06,69798,45-41-J01,35,682256,50
AVP1,2025-04-06,100509,45-41-G01,35,682256,384
AVP1,2025-04-06,48856,45-39-D01,35,682252,35
AVP1,2025-04-06,143261,45-38-J01,35,682250,21
AVP1,2025-04-06,1294438,45-38-C03,35,334073,12
AVP1,2025-04-06,92365,45-37-C07,35,334020,41
AVP1,2025-04-06,86254,45-36-A01,35,333922,36
AVP1,2025-04-06,151476,45-35-P02,35,682238,24
AVP1,2025-04-06,143259,45-35-G01,35,682238,21
AVP1,2025-04-06,151476,45-33-J01,35,682234,24
AVP1,2025-04-06,139945,45-31-C01,35,333505,30
AVP1,2025-04-06,67464,45-30-D01,35,682228,175
AVP1,2025-04-06,581774,45-30-C03,35,333423,36
AVP1,2025-04-06,126259,45-30-C02,35,333423,36
AVP1,2025-04-06,272071,45-29-C01,35,333332,12
AVP1,2025-04-06,931494,45-28-J02,35,682224,60
AVP1,2025-04-06,52545,45-28-D01,35,682224,28
AVP1,2025-04-06,118139,45-28-C03,35,333249,20
AVP1,2025-04-06,216104,45-27-C02,35,333159,96
AVP1,2025-04-06,1088110,45-26-D02,35,682220,24
AVP1,2025-04-06,52545,45-26-D01,35,682220,28
AVP1,2025-04-06,237944,45-25-M01,35,682218,91
AVP1,2025-04-06,67459,45-24-M01,35,682209,24
AVP1,2025-04-06,67459,45-24-J02,35,682209,24
AVP1,2025-04-06,154549,45-23-P01,35,682207,51
AVP1,2025-04-06,154549,45-23-J01,35,682207,52
AVP1,2025-04-06,154549,45-22-P02,35,682205,52
AVP1,2025-04-06,154549,45-22-G02,35,682205,52
AVP1,2025-04-06,154549,45-22-G01,35,682205,52
AVP1,2025-04-06,68068,45-22-A01,35,332738,198
AVP1,2025-04-06,222134,45-19-P02,35,682174,40
AVP1,2025-04-06,647286,45-19-C04,35,332504,188
AVP1,2025-04-06,166516,45-18-M02,35,682172,108
AVP1,2025-04-06,143261,45-18-G01,35,682172,21
AVP1,2025-04-06,67508,45-17-G02,35,682170,24
AVP1,2025-04-06,150705,45-12-C04,35,331917,120
AVP1,2025-04-06,1053926,45-12-A01,35,331907,27
AVP1,2025-04-06,143259,45-11-G02,35,682158,21
AVP1,2025-04-06,67512,45-11-G01,35,682158,24
AVP1,2025-04-06,258354,45-11-C06,35,331831,158
AVP1,2025-04-06,83731,45-11-C02,35,331827,32
AVP1,2025-04-06,1379950,45-11-C01,35,331826,32
AVP1,2025-04-06,108500,45-09-A02,35,330951,92
AVP1,2025-04-06,330125,45-07-C05,35,330801,1
AVP1,2025-04-06,64250,44-49-C05,35,335564,38
AVP1,2025-04-06,220874,44-48-A02,35,335469,71
AVP1,2025-04-06,152568,44-47-M01,35,682267,28
AVP1,2025-04-06,67508,44-46-P02,35,682265,24
AVP1,2025-04-06,218810,44-45-G01,35,682263,50
AVP1,2025-04-06,267894,44-45-A02,35,335231,42
AVP1,2025-04-06,1182870,44-44-C03,35,335149,51
AVP1,2025-04-06,46839,44-42-P01,35,682257,49
AVP1,2025-04-06,67681,44-42-D02,35,682257,24
AVP1,2025-04-06,151476,44-40-M01,35,682253,24
AVP1,2025-04-06,199871,44-40-C02,35,334221,66
AVP1,2025-04-06,102303,44-38-M02,35,682249,50
AVP1,2025-04-06,49775,44-38-G01,35,682249,40
AVP1,2025-04-06,109611,44-38-C03,35,334041,8
AVP1,2025-04-06,1598814,44-34-G01,35,682235,204
AVP1,2025-04-06,154549,44-33-G01,35,682233,52
AVP1,2025-04-06,1053942,44-32-G01,35,682231,55
AVP1,2025-04-06,931350,44-31-P01,35,682229,70
AVP1,2025-04-06,362455,44-30-M02,35,682227,21
AVP1,2025-04-06,362455,44-30-G01,35,682227,21
AVP1,2025-04-06,362455,44-30-D02,35,682227,21
AVP1,2025-04-06,52545,44-29-J01,35,682225,28
AVP1,2025-04-06,272958,44-29-C02,35,333300,40
AVP1,2025-04-06,52545,44-28-G02,35,682223,28
AVP1,2025-04-06,222977,44-27-M02,35,682221,50
AVP1,2025-04-06,1071398,44-27-G01,35,682221,576
AVP1,2025-04-06,57873,44-27-C01,35,333126,35
AVP1,2025-04-06,67459,44-26-P01,35,682219,24
AVP1,2025-04-06,67459,44-25-M01,35,682217,24
AVP1,2025-04-06,162198,44-24-C01,35,332862,75
AVP1,2025-04-06,154549,44-22-J01,35,682204,52
AVP1,2025-04-06,69793,44-22-G01,35,682204,187
AVP1,2025-04-06,52545,44-19-D01,35,682173,28
AVP1,2025-04-06,842094,44-19-C03,35,332452,42
AVP1,2025-04-06,159805,44-19-C01,35,332450,36
AVP1,2025-04-06,59933,44-16-M01,35,682167,28
AVP1,2025-04-06,206918,44-14-P02,35,682163,450
AVP1,2025-04-06,537318,44-14-G02,35,682163,20
AVP1,2025-04-06,67512,44-11-P02,35,682157,24
AVP1,2025-04-06,1037870,44-11-C04,35,331771,20
AVP1,2025-04-06,49775,44-10-J02,35,682155,36
AVP1,2025-04-06,67459,44-09-G02,35,682153,24
AVP1,2025-04-06,98813,44-09-C01,35,330920,29
AVP1,2025-04-06,109485,44-08-C01,35,330830,34
AVP1,2025-04-06,65056,44-07-J01,35,682149,55
AVP1,2025-04-06,69791,44-07-A01,35,330738,19
AVP1,2025-04-06,67459,43-47-J02,34,682020,24
AVP1,2025-04-06,931798,43-47-C06,34,320171,17
AVP1,2025-04-06,154549,43-46-G02,34,682022,52
AVP1,2025-04-06,128041,43-44-C04,34,320439,117
AVP1,2025-04-06,774854,43-44-A02,34,320408,90
AVP1,2025-04-06,183332,43-43-C05,34,320526,41
AVP1,2025-04-06,1281030,43-42-M01,34,682030,504
AVP1,2025-04-06,80491,43-42-D01,34,682030,83
AVP1,2025-04-06,65055,43-39-G02,34,682036,125
AVP1,2025-04-06,86251,43-39-D01,34,682036,24
AVP1,2025-04-06,154551,43-37-J01,34,682040,56
AVP1,2025-04-06,1064462,43-37-D02,34,682040,24
AVP1,2025-04-06,631662,43-36-D01,34,682042,114
AVP1,2025-04-06,145388,43-36-C03,34,321821,7
AVP1,2025-04-06,67512,43-35-D01,34,682050,24
AVP1,2025-04-06,812606,43-35-C02,34,321904,28
AVP1,2025-04-06,539542,43-34-M02,34,682052,49
AVP1,2025-04-06,336526,43-33-C04,34,322057,1
AVP1,2025-04-06,67508,43-31-P01,34,682058,24
AVP1,2025-04-06,314801,43-30-C02,34,322323,69
AVP1,2025-04-06,220862,43-28-A01,34,322442,74
AVP1,2025-04-06,108761,43-27-D02,34,682066,312
AVP1,2025-04-06,1029238,43-27-C04,34,322559,24
AVP1,2025-04-06,191351,43-22-C02,34,322973,39
AVP1,2025-04-06,68207,43-22-A02,34,322949,100
AVP1,2025-04-06,767806,43-19-D02,34,682107,24
AVP1,2025-04-06,203620,43-19-C01,34,323238,22
AVP1,2025-04-06,67523,43-18-G02,34,682109,24
AVP1,2025-04-06,67707,43-17-A01,34,323362,11
AVP1,2025-04-06,271621,43-15-J01,34,682122,24
AVP1,2025-04-06,83567,43-15-C05,34,323562,5
AVP1,2025-04-06,67470,43-14-J01,34,682124,24
AVP1,2025-04-06,207863,43-13-P02,34,682126,420
AVP1,2025-04-06,67512,43-13-M01,34,682126,24
AVP1,2025-04-06,67459,43-11-G02,34,682130,24
AVP1,2025-04-06,83713,43-11-C02,34,323919,53
AVP1,2025-04-06,67459,43-10-M02,34,682132,24
AVP1,2025-04-06,145302,43-10-C04,34,324002,63
AVP1,2025-04-06,151474,43-09-G02,34,682134,24
AVP1,2025-04-06,318053,42-49-C06,34,317465,24
AVP1,2025-04-06,154549,42-48-J01,34,682017,52
AVP1,2025-04-06,149640,42-48-C02,34,320059,14
AVP1,2025-04-06,154549,42-47-G02,34,682019,52
AVP1,2025-04-06,124142,42-47-C02,34,320149,1
AVP1,2025-04-06,151474,42-46-P02,34,682021,24
AVP1,2025-04-06,126354,42-46-D02,34,682021,24
AVP1,2025-04-06,127898,42-45-C04,34,320321,62
AVP1,2025-04-06,367799,42-44-A02,34,320357,34
AVP1,2025-04-06,1281030,42-43-A01,34,320442,139
AVP1,2025-04-06,767806,42-42-D01,34,682029,24
AVP1,2025-04-06,56711,42-41-A02,34,320621,141
AVP1,2025-04-06,906894,42-40-C02,34,320735,64
AVP1,2025-04-06,124703,42-38-C04,34,320908,266
AVP1,2025-04-06,298870,42-37-C07,34,320968,27
AVP1,2025-04-06,299286,42-37-C06,34,320969,21
AVP1,2025-04-06,90245,42-37-C03,34,320972,12
AVP1,2025-04-06,175942,42-36-C04,34,321763,55
AVP1,2025-04-06,67681,42-35-M01,34,682049,24
AVP1,2025-04-06,151476,42-34-P02,34,682051,24
AVP1,2025-04-06,126354,42-34-J01,34,682051,24
AVP1,2025-04-06,237859,42-34-A01,34,321907,73
AVP1,2025-04-06,67508,42-32-M02,34,682055,24
AVP1,2025-04-06,208528,42-32-C04,34,322117,12
AVP1,2025-04-06,67459,42-28-P02,34,682063,24
AVP1,2025-04-06,767806,42-26-M01,34,682067,24
AVP1,2025-04-06,271616,42-25-D02,34,682069,151
AVP1,2025-04-06,151474,42-24-G02,34,682071,24
AVP1,2025-04-06,91809,42-23-D02,34,682073,24
AVP1,2025-04-06,67512,42-22-J02,34,682100,24
AVP1,2025-04-06,131625,42-22-G01,34,682100,24
AVP1,2025-04-06,249433,42-19-C05,34,323201,33
AVP1,2025-04-06,767806,42-18-P01,34,682108,24
AVP1,2025-04-06,67470,42-18-J02,34,682108,24
AVP1,2025-04-06,134891,42-18-C03,34,323269,23
AVP1,2025-04-06,767806,42-15-G01,34,682121,24
AVP1,2025-04-06,184941,42-14-M02,34,682123,134
AVP1,2025-04-06,845846,42-13-C05,34,323703,2
AVP1,2025-04-06,1021470,42-13-C04,34,323704,294
AVP1,2025-04-06,767806,42-12-D02,34,682127,24
AVP1,2025-04-06,71254,42-12-C03,34,323771,13
AVP1,2025-04-06,294110,42-12-A01,34,323742,534
AVP1,2025-04-06,69806,42-11-J02,34,682129,40
AVP1,2025-04-06,736150,42-09-C05,34,324032,4
AVP1,2025-04-06,1329038,42-08-C02,34,324125,98
AVP1,2025-04-06,49961,41-48-G02,32,682006,35
AVP1,2025-04-06,1373302,41-47-C05,32,313507,32
AVP1,2025-04-06,126354,41-46-D02,32,682004,24
AVP1,2025-04-06,368358,41-46-A01,32,313450,51
AVP1,2025-04-06,1064462,41-45-M01,32,682003,24
AVP1,2025-04-06,199341,41-45-C03,32,313422,29
AVP1,2025-04-06,67512,41-44-P02,32,682002,24
AVP1,2025-04-06,89735,41-44-J01,32,682002,24
AVP1,2025-04-06,74392,41-43-C04,32,313333,101
AVP1,2025-04-06,67512,41-42-G02,32,682000,24
AVP1,2025-04-06,172677,41-41-C06,32,313251,76
AVP1,2025-04-06,49961,41-40-J02,32,681973,35
AVP1,2025-04-06,67531,41-40-J01,32,681973,24
AVP1,2025-04-06,151474,41-40-G01,32,681973,24
AVP1,2025-04-06,67459,41-38-M02,32,681971,24
AVP1,2025-04-06,122654,41-33-C07,32,312924,85
AVP1,2025-04-06,537326,41-31-J02,32,681964,50
AVP1,2025-04-06,67512,41-31-G01,32,681964,24
AVP1,2025-04-06,154549,41-27-P01,32,681960,32
AVP1,2025-04-06,154551,41-27-J01,32,681960,52
AVP1,2025-04-06,154551,41-26-G01,32,681959,52
AVP1,2025-04-06,59159,41-25-C01,32,312564,48
AVP1,2025-04-06,67512,41-24-P01,32,681957,24
AVP1,2025-04-06,143261,41-24-J02,32,681957,21
AVP1,2025-04-06,367805,41-23-C04,32,312502,69
AVP1,2025-04-06,1605774,41-21-C02,32,312417,64
AVP1,2025-04-06,46861,41-20-G01,32,681953,50
AVP1,2025-04-06,47978,41-19-M02,32,681952,88
AVP1,2025-04-06,67512,41-19-G02,32,681952,24
AVP1,2025-04-06,250641,41-19-D02,32,681952,40
AVP1,2025-04-06,241284,41-17-C02,32,312237,10
AVP1,2025-04-06,89558,41-15-P01,32,681942,36
AVP1,2025-04-06,233021,41-15-C06,32,312157,35
AVP1,2025-04-06,155068,41-15-C02,32,312153,40
AVP1,2025-04-06,67508,41-13-G02,32,681940,24
AVP1,2025-04-06,67459,41-10-P02,32,681937,24
AVP1,2025-04-06,143147,41-07-C06,32,311829,13
AVP1,2025-04-06,74288,41-07-C05,32,311828,13
AVP1,2025-04-06,131625,40-47-G01,32,681859,24
AVP1,2025-04-06,126354,40-47-D01,32,681859,24
AVP1,2025-04-06,154549,40-46-J01,32,681860,52
AVP1,2025-04-06,52545,40-42-P02,32,681864,28
AVP1,2025-04-06,126354,40-42-M02,32,681864,24
AVP1,2025-04-06,767806,40-42-M01,32,681864,24
AVP1,2025-04-06,131625,40-42-J02,32,681864,24
AVP1,2025-04-06,67512,40-41-M02,32,681865,24
AVP1,2025-04-06,151474,40-41-G02,32,681865,24
AVP1,2025-04-06,61822,40-38-M02,32,681868,85
AVP1,2025-04-06,767806,40-37-M01,32,681869,24
AVP1,2025-04-06,154549,40-36-J01,32,681870,52
AVP1,2025-04-06,371241,40-35-C02,32,303531,20
AVP1,2025-04-06,200861,40-34-P02,32,681872,24
AVP1,2025-04-06,154551,40-34-G01,32,681872,52
AVP1,2025-04-06,265412,40-33-C04,32,303619,2
AVP1,2025-04-06,173725,40-33-C03,32,303620,72
AVP1,2025-04-06,357128,40-33-A01,32,303566,18
AVP1,2025-04-06,154549,40-32-J02,32,681874,52
AVP1,2025-04-06,154549,40-30-M02,32,681901,52
AVP1,2025-04-06,89558,40-30-D01,32,681901,36
AVP1,2025-04-06,309821,40-30-C01,32,303738,449
AVP1,2025-04-06,154551,40-29-G02,32,681902,52
AVP1,2025-04-06,94053,40-26-A01,32,303862,319
AVP1,2025-04-06,104998,40-23-C03,32,304032,18
AVP1,2025-04-06,537326,40-22-D02,32,681909,50
AVP1,2025-04-06,232505,40-22-C01,32,304066,98
AVP1,2025-04-06,67459,40-17-J01,32,681921,24
AVP1,2025-04-06,114164,40-16-J02,32,681922,30
AVP1,2025-04-06,1064462,40-15-M01,32,681923,24
AVP1,2025-04-06,154549,40-15-J01,32,681923,52
AVP1,2025-04-06,154549,40-12-M02,32,681926,32
AVP1,2025-04-06,67459,40-09-P01,32,681929,24
AVP1,2025-04-06,154549,40-08-D01,32,681930,32
AVP1,2025-04-06,67470,40-06-P02,32,681932,24
AVP1,2025-04-06,89558,39-49-D01,31,681807,36
AVP1,2025-04-06,77553,39-49-C01,31,284074,156
AVP1,2025-04-06,49183,39-48-A01,31,284065,10
AVP1,2025-04-06,52545,39-46-M02,31,681801,28
AVP1,2025-04-06,143237,39-45-G01,31,681774,52
AVP1,2025-04-06,198270,39-45-C07,31,284042,30
AVP1,2025-04-06,50460,39-44-P01,31,681772,32
AVP1,2025-04-06,47674,39-43-A02,31,284031,130
AVP1,2025-04-06,67508,39-41-G02,31,681766,24
AVP1,2025-04-06,52343,39-41-C02,31,284022,81
AVP1,2025-04-06,114330,39-40-P02,31,681764,160
AVP1,2025-04-06,114128,39-39-M02,31,681762,640
AVP1,2025-04-06,65051,39-37-M01,31,681758,125
AVP1,2025-04-06,932022,39-37-C03,31,283970,63
AVP1,2025-04-06,49775,39-35-G01,31,681754,36
AVP1,2025-04-06,371235,39-34-C02,31,283953,96
AVP1,2025-04-06,48736,39-28-G02,31,681734,28
AVP1,2025-04-06,100179,39-28-A02,31,283874,81
AVP1,2025-04-06,125214,39-27-A02,31,283869,151
AVP1,2025-04-06,67508,39-26-P02,31,681730,24
AVP1,2025-04-06,67491,39-26-D02,31,681730,59
AVP1,2025-04-06,151156,39-26-A01,31,283863,991
AVP1,2025-04-06,141710,39-22-A02,31,283836,81
AVP1,2025-04-06,86251,39-21-D02,31,681720,24
AVP1,2025-04-06,89562,39-20-G01,31,681718,40
AVP1,2025-04-06,67488,39-19-G02,31,681709,24
AVP1,2025-04-06,335068,39-16-C01,31,283765,71
AVP1,2025-04-06,130142,39-14-C02,31,283760,91
AVP1,2025-04-06,59298,39-13-A01,31,283758,1241
AVP1,2025-04-06,1028918,39-11-C04,31,283755,18
AVP1,2025-04-06,71587,39-11-C03,31,283755,129
AVP1,2025-04-06,87852,39-08-P01,31,680962,49
AVP1,2025-04-06,126354,38-47-J01,31,681802,24
AVP1,2025-04-06,131780,38-47-C03,31,284057,12
AVP1,2025-04-06,50460,38-45-J01,31,681773,32
AVP1,2025-04-06,67527,38-42-M01,31,681767,24
AVP1,2025-04-06,154551,38-33-J01,31,681749,32
AVP1,2025-04-06,81603,38-32-M02,31,681741,125
AVP1,2025-04-06,873358,38-32-B07,31,283929,26
AVP1,2025-04-06,115155,38-32-A01,31,283927,17
AVP1,2025-04-06,86279,38-31-D01,31,681739,24
AVP1,2025-04-06,735470,38-31-A01,31,283920,2
AVP1,2025-04-06,658022,38-30-C04,31,283909,26
AVP1,2025-04-06,49775,38-16-M02,31,681702,40
AVP1,2025-04-06,151476,38-15-J02,31,681700,24
AVP1,2025-04-06,67512,38-07-M02,31,680959,24
AVP1,2025-04-06,67512,38-06-M02,31,680957,24
AVP1,2025-04-06,263726,37-49-C03,30,280520,73
AVP1,2025-04-06,364502,37-49-B10,30,280519,39
AVP1,2025-04-06,145740,37-49-B07,30,280519,30
AVP1,2025-04-06,1192142,37-48-B14,30,280526,45
AVP1,2025-04-06,131558,37-48-B06,30,280526,60
AVP1,2025-04-06,50460,37-46-P02,30,680662,32
AVP1,2025-04-06,330965,37-46-A02,30,280538,18
AVP1,2025-04-06,143237,37-45-G01,30,680664,48
AVP1,2025-04-06,767806,37-41-D02,30,680672,24
AVP1,2025-04-06,767806,37-35-J01,30,680709,24
AVP1,2025-04-06,1206886,37-33-M01,30,680720,258
AVP1,2025-04-06,143261,37-32-M02,30,680722,21
AVP1,2025-04-06,1040854,37-32-A02,30,280658,7
AVP1,2025-04-06,370152,37-32-A01,30,280659,4
AVP1,2025-04-06,280572,37-30-C02,30,280700,22
AVP1,2025-04-06,1030454,37-30-B01,30,280674,147
AVP1,2025-04-06,264644,37-30-A01,30,280673,105
AVP1,2025-04-06,143237,37-28-P01,30,680730,52
AVP1,2025-04-06,110183,37-27-G02,30,680732,32
AVP1,2025-04-06,94132,37-26-D01,30,680734,30
AVP1,2025-04-06,67523,37-24-J01,30,680738,24
AVP1,2025-04-06,154551,37-22-P02,30,680742,32
AVP1,2025-04-06,767806,37-22-J02,30,680742,24
AVP1,2025-04-06,53325,37-21-P01,30,680750,48
AVP1,2025-04-06,49747,37-21-D01,30,680750,28
AVP1,2025-04-06,142543,37-21-C03,30,280764,15
AVP1,2025-04-06,105475,37-19-B03,30,280802,96
AVP1,2025-04-06,209622,37-18-A01,30,280808,11
AVP1,2025-04-06,67512,37-13-P02,30,680766,24
AVP1,2025-04-06,50460,37-12-J01,30,680768,32
AVP1,2025-04-06,50460,37-10-M01,30,680772,32
AVP1,2025-04-06,67470,37-09-G02,30,680774,24
AVP1,2025-04-06,67512,37-08-P01,30,680801,24
AVP1,2025-04-06,794870,37-08-J02,30,680801,40
AVP1,2025-04-06,870902,37-08-B01,30,280874,43
AVP1,2025-04-06,62276,37-07-B04,30,280906,110
AVP1,2025-04-06,148174,37-06-G02,30,680805,504
AVP1,2025-04-06,100745,37-06-G01,30,680805,34
AVP1,2025-04-06,83336,37-06-C04,30,280921,120
AVP1,2025-04-06,67470,36-47-G01,30,680659,24
AVP1,2025-04-06,794870,36-46-D01,30,680661,40
AVP1,2025-04-06,74396,36-46-C04,30,280537,213
AVP1,2025-04-06,52545,36-45-J01,30,680663,28
AVP1,2025-04-06,52414,36-43-D02,30,680667,24
AVP1,2025-04-06,151476,36-41-M02,30,680671,24
AVP1,2025-04-06,368356,36-40-D02,30,680673,55
AVP1,2025-04-06,66094,36-38-C02,30,280608,21
AVP1,2025-04-06,143261,36-37-P01,30,680704,21
AVP1,2025-04-06,767806,36-37-M01,30,680704,24
AVP1,2025-04-06,371260,36-36-C02,30,280625,47
AVP1,2025-04-06,88800,36-35-C03,30,280630,462
AVP1,2025-04-06,67708,36-34-M01,30,680717,24
AVP1,2025-04-06,48721,36-32-G02,30,680721,32
AVP1,2025-04-06,234001,36-32-C03,30,280657,8
AVP1,2025-04-06,126354,36-31-D02,30,680723,24
AVP1,2025-04-06,66209,36-31-C01,30,280664,11
AVP1,2025-04-06,86251,36-29-P01,30,680727,24
AVP1,2025-04-06,143237,36-28-J01,30,680729,48
AVP1,2025-04-06,506250,36-27-A02,30,280718,58
AVP1,2025-04-06,1130758,36-26-G02,30,680733,95
AVP1,2025-04-06,102303,36-24-M01,30,680737,50
AVP1,2025-04-06,80694,36-22-C03,30,280753,67
AVP1,2025-04-06,46861,36-21-G01,30,680749,50
AVP1,2025-04-06,1036390,36-18-A02,30,280804,13
AVP1,2025-04-06,67531,36-16-P01,30,680759,24
AVP1,2025-04-06,143237,36-16-J01,30,680759,52
AVP1,2025-04-06,104309,36-14-D01,30,680763,320
AVP1,2025-04-06,67531,36-13-P01,30,680765,24
AVP1,2025-04-06,105613,36-10-C04,30,280861,36
AVP1,2025-04-06,506250,36-09-G01,30,680773,216
AVP1,2025-04-06,147732,36-09-C03,30,280866,124
AVP1,2025-04-06,331804,35-48-C01,29,272865,15
AVP1,2025-04-06,67452,35-48-A01,29,272863,85
AVP1,2025-04-06,49539,35-47-C04,29,272858,465
AVP1,2025-04-06,614238,35-47-C03,29,272858,21
AVP1,2025-04-06,1257950,35-46-P01,29,680472,36
AVP1,2025-04-06,89963,35-46-M01,29,680472,50
AVP1,2025-04-06,91805,35-46-D02,29,680472,55
AVP1,2025-04-06,1257950,35-45-P02,29,680470,36
AVP1,2025-04-06,103028,35-41-A02,29,272819,2737
AVP1,2025-04-06,145725,35-39-G02,29,680458,32
AVP1,2025-04-06,48749,35-39-C04,29,272803,8
AVP1,2025-04-06,86251,35-38-D01,29,680456,24
AVP1,2025-04-06,793654,35-37-C03,29,272768,12
AVP1,2025-04-06,918782,35-36-P02,29,680452,176
AVP1,2025-04-06,67516,35-36-M02,29,680452,24
AVP1,2025-04-06,162914,35-36-D02,29,680452,238
AVP1,2025-04-06,126463,35-31-C03,29,272724,142
AVP1,2025-04-06,535886,35-29-C01,29,272703,131
AVP1,2025-04-06,1063910,35-28-P02,29,680430,28
AVP1,2025-04-06,200860,35-28-A02,29,272672,47
AVP1,2025-04-06,51599,35-27-J02,29,680428,32
AVP1,2025-04-06,99636,35-26-P02,29,680426,50
AVP1,2025-04-06,209778,35-25-M02,29,680424,216
AVP1,2025-04-06,67527,35-25-M01,29,680424,24
AVP1,2025-04-06,117924,35-25-J01,29,680424,48
AVP1,2025-04-06,778414,35-23-M02,29,680420,12
AVP1,2025-04-06,48678,35-23-G01,29,680420,32
AVP1,2025-04-06,99177,35-22-C04,29,272635,59
AVP1,2025-04-06,119450,35-20-G01,29,680407,50
AVP1,2025-04-06,209279,35-20-C03,29,272621,69
AVP1,2025-04-06,119450,35-19-G02,29,680405,45
AVP1,2025-04-06,49749,35-17-M02,29,680401,40
AVP1,2025-04-06,213991,35-17-A02,29,272567,161
AVP1,2025-04-06,157806,35-15-J02,29,680372,30
AVP1,2025-04-06,46947,35-14-P02,29,680370,448
AVP1,2025-04-06,266863,35-14-M01,29,680370,45
AVP1,2025-04-06,49775,35-13-G02,29,680368,36
AVP1,2025-04-06,767806,35-12-D02,29,680366,24
AVP1,2025-04-06,51243,35-11-J01,29,680364,36
AVP1,2025-04-06,86251,35-10-D02,29,680362,24
AVP1,2025-04-06,537342,35-09-P01,29,680360,50
AVP1,2025-04-06,48101,35-09-G01,29,680360,12
AVP1,2025-04-06,1088006,35-06-J02,29,680354,40
AVP1,2025-04-06,767806,35-06-D02,29,680354,24
AVP1,2025-04-06,114163,34-49-G02,29,680502,30
AVP1,2025-04-06,364502,34-49-B01,29,272868,31
AVP1,2025-04-06,271625,34-48-D02,29,680500,24
AVP1,2025-04-06,71032,34-48-B04,29,272861,95
AVP1,2025-04-06,861550,34-47-C03,29,272855,30
AVP1,2025-04-06,966798,34-47-C01,29,272855,91
AVP1,2025-04-06,49749,34-46-J02,29,680471,40
AVP1,2025-04-06,204481,34-45-J01,29,680469,16
AVP1,2025-04-06,138975,34-43-A02,29,272827,34
AVP1,2025-04-06,49749,34-42-J02,29,680463,40
AVP1,2025-04-06,767806,34-41-D01,29,680461,24
AVP1,2025-04-06,49749,34-40-J01,29,680459,40
AVP1,2025-04-06,47538,34-38-M01,29,680455,110
AVP1,2025-04-06,67516,34-35-M02,29,680449,24
AVP1,2025-04-06,148778,34-35-C03,29,272755,68
AVP1,2025-04-06,848038,34-34-C01,29,272742,3
AVP1,2025-04-06,218775,34-34-B03,29,272741,159
AVP1,2025-04-06,252889,34-34-B02,29,272741,50
AVP1,2025-04-06,1373526,34-33-C04,29,272735,312
AVP1,2025-04-06,1221598,34-33-B04,29,272734,74
AVP1,2025-04-06,823670,34-33-B03,29,272734,37
AVP1,2025-04-06,191337,34-32-P02,29,680437,56
AVP1,2025-04-06,174723,34-32-A02,29,272726,80
AVP1,2025-04-06,259580,34-31-J02,29,680435,55
AVP1,2025-04-06,49064,34-30-A01,29,272704,16
AVP1,2025-04-06,138415,34-28-A01,29,272669,38
AVP1,2025-04-06,259580,34-27-G02,29,680427,55
AVP1,2025-04-06,114127,34-26-P02,29,680425,1280
AVP1,2025-04-06,48678,34-26-G01,29,680425,32
AVP1,2025-04-06,131886,34-24-M01,29,680421,24
AVP1,2025-04-06,691006,34-23-B04,29,272638,10
AVP1,2025-04-06,86251,34-22-J01,29,680417,24
AVP1,2025-04-06,185368,34-22-C02,29,272632,24
AVP1,2025-04-06,223925,34-21-B04,29,272624,1
AVP1,2025-04-06,178707,34-21-B02,29,272624,68
AVP1,2025-04-06,90553,34-20-A01,29,272608,48
AVP1,2025-04-06,352974,34-17-J02,29,680400,49
AVP1,2025-04-06,59920,34-16-J02,29,680373,24
AVP1,2025-04-06,51505,34-12-M02,29,680365,50
AVP1,2025-04-06,237945,34-12-G02,29,680365,50
AVP1,2025-04-06,272148,34-10-G01,29,680361,188
AVP1,2025-04-06,143237,34-09-J02,29,680359,48
