wh_id,container_id,priority,arrive_datetime,cut_datetime,pull_datetime,item_number,pick_quantity,wms_pick_location,print_zone,aisle_sequence,picking_flow_as_int,released_flag,release_datetime
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,109828,4.0,20-15-A02,3,22,210627,False,
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,61513,2.0,19-47-A01,3,21,200536,False,
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,61517,1.0,30-37-A01,4,27,256759,False,
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,77098,1.0,36-18-C03,4,30,280806,False,
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,89881,1.0,02-37-A02,2,13,56229,False,
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,99955,2.0,10-29-A01,3,17,172467,False,
AVP1,1079440144,0,2025-04-06 13:02:00,2025-04-06 18:00:00,2025-04-06 21:00:00,263652,1.0,85-41-B03,5,56,552226,True,2025-04-06 14:40:00
AVP1,1079440144,0,2025-04-06 13:02:00,2025-04-06 18:00:00,2025-04-06 21:00:00,60811,1.0,42-43-C01,4,34,320472,True,2025-04-06 14:40:00
AVP1,1079440160,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,76073,2.0,13-26-A01,3,18,176562,True,2025-04-06 14:20:00
AVP1,1079440160,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,76096,2.0,22-46-A01,3,23,222538,True,2025-04-06 14:20:00
AVP1,1079440160,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,81347,1.0,18-37-A01,3,21,197154,True,2025-04-06 14:20:00
AVP1,1079440160,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,81351,1.0,17-42-A01,3,20,187304,True,2025-04-06 14:20:00
AVP1,1079440167,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,141970,1.0,59-15-C03,5,42,385254,False,
AVP1,1079440167,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,76416,1.0,15-42-A01,3,19,183441,False,
AVP1,1079440167,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,76421,1.0,09-17-A01,2,16,74267,False,
AVP1,1079440168,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,111378,1.0,E-34-A02,2,9,22555,True,2025-04-06 14:05:00
AVP1,1079440168,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,234889,1.0,02-48-A02,2,13,57149,True,2025-04-06 14:05:00
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,102878,1.0,45-16-A02,4,35,332237,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,103498,1.0,108-22-C01,6,72,632868,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,105793,2.0,103-32-C02,6,65,625133,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,122399,1.0,43-13-C04,4,34,323737,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,165968,1.0,34-40-A02,4,29,272805,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,239533,1.0,106-22-C02,6,71,632638,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,368361,1.0,47-44-A02,4,36,342533,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,370021,1.0,108-22-A01,6,72,632868,False,
AVP1,1079440171,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,370416,1.0,102-35-C01,6,65,625102,False,
AVP1,1079440173,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,67917,1.0,04-44-A02,2,14,62541,True,2025-04-06 14:20:00
AVP1,1079440173,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,76362,1.0,12-11-A02,3,18,176657,True,2025-04-06 14:20:00
AVP1,1079440215,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,148969,1.0,21-25-A01,3,22,207330,True,2025-04-06 14:25:00
AVP1,1079440215,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,143053,2.0,21-12-A02,3,22,210923,True,2025-04-06 14:25:00
AVP1,1079440215,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76389,1.0,11-40-A01,3,17,172574,True,2025-04-06 14:25:00
AVP1,1079440215,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,85003,1.0,20-15-A01,3,22,210628,True,2025-04-06 14:25:00
AVP1,1079440228,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,202713,1.0,22-39-A01,3,23,221952,True,2025-04-06 14:35:00
AVP1,1079440228,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76370,1.0,23-14-A01,3,23,216705,True,2025-04-06 14:35:00
AVP1,1079440229,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76219,2.0,19-15-A02,3,21,195353,False,
AVP1,1079440229,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76370,1.0,23-14-A01,3,23,216705,False,
AVP1,1079440237,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,111098,1.0,18-23-A01,3,21,195970,False,
AVP1,1079440237,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,147948,1.0,05-34-A01,2,14,63430,False,
AVP1,1079440237,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,214729,1.0,17-10-A02,3,20,190068,False,
AVP1,1079440237,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,78025,2.0,03-42-A02,2,13,56673,False,
AVP1,1079440238,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,111102,1.0,05-17-A02,2,14,65451,True,2025-04-06 14:15:00
AVP1,1079440238,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,111109,1.0,13-26-A02,3,18,176561,True,2025-04-06 14:15:00
AVP1,1079440238,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,78025,2.0,03-42-A02,2,13,56673,True,2025-04-06 14:15:00
AVP1,1079440244,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,81309,1.0,18-16-A01,3,21,195403,False,
AVP1,1079440244,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,81343,1.0,16-46-A01,3,20,187257,False,
AVP1,1079440244,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,90102,1.0,08-18-A01,2,16,74258,False,
AVP1,1079440244,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,215047,1.0,15-35-A02,3,19,183400,False,
AVP1,1079440244,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,91804,1.0,07-30-A01,2,15,73032,False,
AVP1,1079440244,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76047,1.0,24-35-A02,4,24,230365,False,
AVP1,1079440245,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,67004,1.0,08-08-A01,2,16,74956,True,2025-04-06 14:25:00
AVP1,1079440245,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,81328,1.0,09-16-A01,2,16,74273,True,2025-04-06 14:25:00
AVP1,1079440257,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,151285,2.0,21-48-A01,3,22,205405,False,
AVP1,1079440257,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,48673,1.0,21-18-A02,3,22,210421,False,
AVP1,1079440257,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,67535,1.0,64-45-A02,5,45,420239,False,
AVP1,1079440257,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,88021,3.0,10-10-A01,3,17,172302,False,
AVP1,1079440259,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,62137,1.0,G-34-A02,2,10,27361,False,
AVP1,1079440259,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,67535,1.0,64-45-A02,5,45,420239,False,
AVP1,1079440323,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,1045958,1.0,107-23-C02,6,71,632637,False,
AVP1,1079440323,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,218147,1.0,106-47-A02,6,71,632468,False,
AVP1,1079440949,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,145738,1.0,94-40-B02,6,61,592253,False,
AVP1,1079440949,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,183409,2.0,07-37-C01,2,15,73066,False,
AVP1,1079440950,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,1589438,2.0,51-14-C02,5,38,357127,False,
AVP1,1079440950,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,199490,2.0,98-39-B06,6,63,606971,False,
AVP1,1079440977,100,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,100479,1.0,01-20-A02,2,12,47004,True,2025-04-06 14:00:00
AVP1,1079440977,100,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,256125,1.0,05-39-C02,2,14,63041,True,2025-04-06 14:00:00
AVP1,1079440977,100,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,69862,1.0,13-31-A01,3,18,176536,True,2025-04-06 14:00:00
AVP1,1079440978,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,345790,1.0,65-10-A01,5,45,414242,False,
AVP1,1079440978,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,368151,1.0,46-17-C04,4,36,345400,False,
AVP1,1079440978,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,81939,2.0,67-13-C05,5,46,490768,False,
AVP1,1079440982,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1041134,1.0,18-26-A02,3,21,196235,False,
AVP1,1079440982,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,67889,1.0,13-31-A02,3,18,176535,False,
AVP1,1079440982,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,916974,1.0,03-24-A01,2,13,55166,False,
AVP1,1079440983,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,259512,1.0,20-41-C02,3,22,205941,True,2025-04-06 14:05:00
AVP1,1079440983,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,332505,1.0,15-43-A02,3,19,183453,True,2025-04-06 14:05:00
AVP1,1079440985,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,124592,1.0,53-48-B16,5,39,363930,True,2025-04-06 14:35:00
AVP1,1079440985,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,124593,1.0,60-43-C01,5,43,396142,True,2025-04-06 14:35:00
AVP1,1079440985,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,137046,1.0,60-09-C06,5,43,392708,True,2025-04-06 14:35:00
AVP1,1079440985,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,137047,1.0,81-20-C23,5,53,533136,True,2025-04-06 14:35:00
AVP1,1079440985,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,190134,1.0,83-31-B10,5,54,542519,True,2025-04-06 14:35:00
AVP1,1079440985,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,190144,1.0,74-35-A02,5,50,513465,True,2025-04-06 14:35:00
AVP1,1079440988,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,47094,1.0,53-34-B03,5,39,363824,True,2025-04-06 14:00:00
AVP1,1079440988,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,86055,1.0,28-11-C02,4,26,245930,True,2025-04-06 14:00:00
AVP1,1079440991,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,57622,1.0,45-18-C02,4,35,332419,False,
AVP1,1079440991,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,83730,1.0,56-49-B16,5,41,375170,False,
AVP1,1079440994,100,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,142700,3.0,22-18-A01,3,23,217001,True,2025-04-06 14:15:00
AVP1,1079440994,100,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,159274,1.0,S6-03-A01,1,4,2633,True,2025-04-06 14:15:00
AVP1,1079440994,100,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,75981,2.0,08-45-A01,2,16,74007,True,2025-04-06 14:15:00
AVP1,1079440995,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,102302,1.0,54-38-A01,5,40,370269,True,2025-04-06 14:25:00
AVP1,1079440995,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,221624,1.0,03-49-A02,2,13,57265,True,2025-04-06 14:25:00
AVP1,1079440995,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,82681,3.0,41-29-C01,4,32,312738,True,2025-04-06 14:25:00
AVP1,1079440997,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,205781,1.0,44-41-C02,4,35,334904,False,
AVP1,1079440997,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,790942,1.0,31-31-C01,4,27,256504,False,
AVP1,1079440997,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,910070,1.0,55-31-B04,5,40,370354,False,
AVP1,1079440998,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76035,2.0,15-24-A02,3,19,183274,False,
AVP1,1079440998,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76043,2.0,05-25-A01,2,14,64170,False,
AVP1,1079441000,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,140678,1.0,76-17-A01,5,51,520058,False,
AVP1,1079441001,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,155241,1.0,07-12-A02,2,15,72923,False,
AVP1,1079441001,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,67924,1.0,21-08-A02,3,22,211951,False,
AVP1,1079441002,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,116637,2.0,S8-05-A01,1,5,2849,True,2025-04-06 14:00:00
AVP1,1079441002,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,47416,1.0,05-01-X04,2,14,66427,True,2025-04-06 14:00:00
AVP1,1079441002,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,75978,1.0,S9-18-A01,1,6,3004,True,2025-04-06 14:00:00
AVP1,1079441003,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,887550,1.0,79-16-B03,5,52,525500,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,104177,1.0,36-16-A01,4,30,280824,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1066182,1.0,91-25-B02,5,59,575241,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,50345,1.0,40-17-A01,4,32,304242,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,82082,1.0,36-27-C03,4,30,280720,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,842094,1.0,44-19-C03,4,35,332452,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,157803,1.0,50-14-A02,5,38,357125,False,
AVP1,1079441004,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,148186,1.0,69-12-C02,5,47,495939,False,
AVP1,1079441005,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,183977,2.0,72-37-C03,5,49,506972,False,
AVP1,1079441005,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,183979,1.0,35-13-C04,4,29,272542,False,
AVP1,1079441005,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,48960,1.0,57-26-A01,5,41,375058,False,
AVP1,1079441005,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,96152,1.0,51-12-A02,5,38,357135,False,
AVP1,1079441006,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,128536,1.0,58-21-A01,5,42,384066,False,
AVP1,1079441006,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,152826,1.0,60-09-A02,5,43,392702,False,
AVP1,1079441006,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,256147,1.0,64-47-A01,5,45,420418,False,
AVP1,1079441006,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,269087,1.0,53-09-B04,5,39,363572,False,
AVP1,1079441006,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,373179,1.0,73-25-A02,5,49,506864,False,
AVP1,1079441006,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,89562,1.0,40-34-X01,4,32,303534,False,
AVP1,1079441007,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1500662,1.0,28-47-A02,4,26,245703,True,2025-04-06 14:00:00
AVP1,1079441007,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,50347,1.0,53-14-A02,5,39,363625,True,2025-04-06 14:00:00
AVP1,1079441008,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,161199,1.0,F-43-A02,2,9,23353,True,2025-04-06 14:20:00
AVP1,1079441008,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,262998,1.0,13-46-C01,3,18,176438,True,2025-04-06 14:20:00
AVP1,1079441008,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,264446,1.0,H-44-C04,2,10,26617,True,2025-04-06 14:20:00
AVP1,1079441012,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,208186,1.0,53-10-A01,5,39,363601,False,
AVP1,1079441012,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,778414,2.0,35-19-C02,4,29,272607,False,
AVP1,1079441013,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,75964,1.0,18-08-A01,3,21,194128,True,2025-04-06 14:05:00
AVP1,1079441013,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,90558,1.0,15-45-A01,3,19,183462,True,2025-04-06 14:05:00
AVP1,1079441017,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,959078,2.0,17-24-C07,3,20,187454,False,
AVP1,1079441017,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,959110,1.0,17-26-C04,3,20,187438,False,
AVP1,1079441017,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,959126,2.0,03-19-C07,2,13,54162,False,
AVP1,1079441018,100,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,177817,1.0,43-41-A01,4,34,320654,False,
AVP1,1079441018,100,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,69793,2.0,42-22-A02,4,34,322917,False,
AVP1,1079441020,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,103033,1.0,01-43-C03,2,12,45109,True,2025-04-06 14:10:00
AVP1,1079441020,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,263903,1.0,22-19-A01,3,23,217066,True,2025-04-06 14:10:00
AVP1,1079441021,100,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,112579,1.0,S9-05-A01,1,6,2957,True,2025-04-06 14:05:00
AVP1,1079441021,100,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,127908,1.0,S3-15-A01,1,3,2530,True,2025-04-06 14:05:00
AVP1,1079441023,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,182771,1.0,87-39-C01,5,57,557062,False,
AVP1,1079441023,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,53238,1.0,44-10-C04,4,35,331704,False,
AVP1,1079441023,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,53254,1.0,52-08-C02,5,39,363561,False,
AVP1,1079441023,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,64739,1.0,79-42-A01,5,52,524972,False,
AVP1,1079441023,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,64749,1.0,55-31-B01,5,40,370354,False,
AVP1,1079441023,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,174886,1.0,83-31-B12,5,54,542519,False,
AVP1,1079441024,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,74405,1.0,26-24-A01,4,25,242128,True,2025-04-06 14:40:00
AVP1,1079441024,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,74407,1.0,68-39-C02,5,47,496121,True,2025-04-06 14:40:00
AVP1,1079441025,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,697518,2.0,102-36-A02,6,65,625067,False,
AVP1,1079441025,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,94375,4.0,104-46-B07,6,70,630670,False,
AVP1,1079441025,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,98089,4.0,101-24-C04,6,64,615759,False,
AVP1,1079441027,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,112297,1.0,21-33-C03,3,22,206655,True,2025-04-06 14:35:00
AVP1,1079441027,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,49117,1.0,02-07-C01,2,13,53120,True,2025-04-06 14:35:00
AVP1,1079441044,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,1028014,1.0,79-30-B03,5,52,525225,False,
AVP1,1079441044,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,165146,1.0,61-33-C07,5,43,395356,False,
AVP1,1079441044,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,79802,1.0,35-29-C03,4,29,272703,False,
AVP1,1079441046,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1324406,1.0,51-34-C01,5,38,357003,True,2025-04-06 14:35:00
AVP1,1079441046,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,199051,1.0,81-19-C15,5,53,532909,True,2025-04-06 14:35:00
AVP1,1079441047,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,151399,1.0,42-37-C01,4,34,320974,False,
AVP1,1079441047,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,742134,1.0,64-37-C07,5,45,417070,False,
AVP1,1079441153,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,104309,1.0,36-10-A01,4,30,280860,True,2025-04-06 14:20:00
AVP1,1079441153,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,151162,2.0,58-44-A01,5,42,382142,True,2025-04-06 14:20:00
AVP1,1079441153,0,2025-04-06 13:12:00,2025-04-07 13:00:00,2025-04-07 16:00:00,908462,1.0,28-12-A01,4,26,245927,True,2025-04-06 14:20:00
AVP1,1079441160,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,73927,1.0,07-38-A01,2,15,73070,False,
AVP1,1079441160,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,74407,1.0,68-39-C02,5,47,496121,False,
AVP1,1079441165,80,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,154747,4.0,84-31-C12,5,56,550853,False,
AVP1,1079441165,80,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,793566,1.0,23-44-C01,3,23,222424,False,
AVP1,1079441165,80,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,793646,1.0,31-32-A02,4,27,256570,False,
AVP1,1079441167,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,231097,1.0,23-34-A02,3,23,220867,True,2025-04-06 14:35:00
AVP1,1079441167,0,2025-04-06 13:12:00,2025-04-06 15:00:00,2025-04-06 18:00:00,52450,1.0,03-01-X07,2,13,53027,True,2025-04-06 14:35:00
AVP1,1079441170,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,1274934,1.0,16-22-C02,3,20,187463,True,2025-04-06 14:05:00
AVP1,1079441170,0,2025-04-06 13:12:00,2025-04-06 18:00:00,2025-04-06 21:00:00,919382,1.0,21-11-C04,3,22,211708,True,2025-04-06 14:05:00
AVP1,1079441172,0,2025-04-06 13:12:00,2025-04-06 19:30:00,2025-04-06 22:30:00,370652,1.0,14-43-A02,3,19,183450,True,2025-04-06 14:35:00
AVP1,1079441172,0,2025-04-06 13:12:00,2025-04-06 19:30:00,2025-04-06 22:30:00,76225,1.0,03-44-C03,2,13,56856,True,2025-04-06 14:35:00
AVP1,1079441172,0,2025-04-06 13:12:00,2025-04-06 19:30:00,2025-04-06 22:30:00,76259,1.0,07-18-A02,2,15,72953,True,2025-04-06 14:35:00
AVP1,1079441172,0,2025-04-06 13:12:00,2025-04-06 19:30:00,2025-04-06 22:30:00,81302,1.0,17-16-C06,3,20,190034,True,2025-04-06 14:35:00
